Neo_score,Egencia Analytics Studio_score,Meetings & Events_score,Travel Consulting_score,account_id,Neo_current,Egencia Analytics Studio_current,Meetings & Events_current,Travel Consulting_current
0.0015372927,0.00068107044,0.0010545116,0.00043656115,ACCT-00078,0.0,0.0,0.0,0.0
0.00034775882,0.00015610644,6.0810555e-05,0.00021212854,ACCT-00079,0.0,0.0,0.0,0.0
0.17757183,0.43574572,0.08338893,0.67680985,ACCT-00080,0.0,1.0,0.0,0.0
0.8738756,0.105628155,0.24486247,0.49458373,ACCT-00081,1.0,0.0,0.0,0.0
0.0012260788,0.0006485327,0.0020721515,0.0007697671,ACCT-00082,0.0,0.0,0.0,0.0
0.0010179029,0.00040786483,0.0018123128,0.004186591,ACCT-00083,0.0,0.0,0.0,0.0
0.0007581945,0.00040977873,0.0015150792,0.00036374398,ACCT-00084,0.0,0.0,0.0,0.0
0.0005634766,0.00022846877,0.0009986174,0.0014369553,ACCT-00085,0.0,0.0,0.0,0.0
0.9410964,0.043200027,0.18188486,0.05822024,ACCT-00086,1.0,0.0,0.0,0.0
0.9454517,0.15777929,0.061045308,0.19867921,ACCT-00087,1.0,0.0,0.0,0.0
0.2990358,0.5071534,0.4859557,0.54024774,ACCT-00088,0.0,0.0,1.0,0.0
0.89205843,0.08954044,0.27531978,0.200946,ACCT-00089,1.0,0.0,0.0,0.0
0.8515233,0.74764323,0.8244386,0.47409648,ACCT-00090,0.0,1.0,0.0,1.0
0.00027153388,0.00039220907,6.7239365e-05,0.00023752407,ACCT-00091,0.0,0.0,0.0,0.0
0.25974062,0.96078146,0.96484196,0.9830126,ACCT-00092,0.0,1.0,1.0,1.0
0.00021099568,0.00015277883,4.6426027e-05,0.00018931065,ACCT-00093,0.0,0.0,0.0,0.0
0.14237732,0.07857217,0.88915324,0.22895642,ACCT-00094,0.0,0.0,1.0,0.0
0.25956082,0.63841504,0.1568619,0.057706714,ACCT-00095,0.0,0.0,0.0,1.0
0.3621854,0.36234716,0.14040895,0.52783406,ACCT-00096,0.0,0.0,1.0,0.0
0.00046433829,0.00027226465,0.0011318389,0.0010902559,ACCT-00097,0.0,0.0,0.0,0.0
0.0001936178,0.00013972251,4.3521188e-05,0.00018931065,ACCT-00098,0.0,0.0,0.0,0.0
0.5656511,0.90192723,0.25830653,0.92484635,ACCT-00099,0.0,1.0,0.0,1.0
0.0016467143,0.0034773895,0.00068484654,0.00034143205,ACCT-00100,0.0,0.0,0.0,0.0
0.06366344,0.9217746,0.11652779,0.12712295,ACCT-00101,0.0,1.0,0.0,0.0
0.00045316067,0.0013136282,0.00072875567,0.0003961739,ACCT-00102,0.0,0.0,0.0,0.0
0.9080229,0.25629202,0.28681174,0.12296991,ACCT-00103,1.0,0.0,0.0,0.0
0.00027153388,0.00026092923,6.7239365e-05,0.00022482286,ACCT-00104,0.0,0.0,0.0,0.0
0.00027153388,0.00026092923,6.7239365e-05,0.00022482286,ACCT-00105,0.0,0.0,0.0,0.0
0.0006473736,0.0008185745,0.00048314096,0.00050965906,ACCT-00106,0.0,0.0,0.0,0.0
0.4281154,0.36524197,0.9444359,0.92433745,ACCT-00107,0.0,0.0,1.0,1.0
0.96707404,0.18935104,0.2421137,0.9533639,ACCT-00108,1.0,0.0,0.0,1.0
0.00026331338,0.00015610644,6.0810555e-05,0.00021212854,ACCT-00109,0.0,0.0,0.0,0.0
0.00023537717,0.00014341841,6.387956e-05,0.00019174442,ACCT-00110,0.0,0.0,0.0,0.0
0.12939963,0.20087297,0.10592135,0.901125,ACCT-00111,0.0,0.0,0.0,1.0
0.00020593514,0.00014341841,6.097715e-05,0.00018372254,ACCT-00112,0.0,0.0,0.0,0.0
0.00040389967,0.00034978703,0.0013826222,0.0013084312,ACCT-00113,0.0,0.0,0.0,0.0
0.97641855,0.96057916,0.23459099,0.09844886,ACCT-00114,1.0,1.0,0.0,0.0
0.0007766171,0.00068057806,0.0014319576,0.0006946834,ACCT-00115,0.0,0.0,0.0,0.0
0.00026331338,0.00015610644,6.3826585e-05,0.00021212854,ACCT-00116,0.0,0.0,0.0,0.0
0.00030035395,0.00024153222,7.178972e-05,0.00020310411,ACCT-00117,0.0,0.0,0.0,0.0
0.82977134,0.12501195,0.16978052,0.6479502,ACCT-00118,1.0,0.0,0.0,0.0
0.001593309,0.001674354,0.00078499876,0.000558829,ACCT-00119,0.0,0.0,0.0,0.0
0.2697637,0.47251523,0.1344666,0.79645455,ACCT-00120,0.0,1.0,0.0,0.0
0.0008793175,0.0015305054,0.0005619046,0.0021309827,ACCT-00121,0.0,0.0,0.0,0.0
0.060538717,0.23273171,0.13895118,0.18724954,ACCT-00122,0.0,0.0,0.0,1.0
0.0006741208,0.001203862,0.0020940974,0.0004308137,ACCT-00123,0.0,0.0,0.0,0.0
0.00018320212,9.207806e-05,4.783696e-05,0.00017568727,ACCT-00124,0.0,0.0,0.0,0.0
0.00023537717,0.00014341841,6.387956e-05,0.00020005029,ACCT-00125,0.0,0.0,0.0,0.0
0.13669859,0.28010845,0.86505705,0.18929443,ACCT-00126,0.0,0.0,1.0,0.0
0.0001936178,0.00013972251,4.3521188e-05,0.00018931065,ACCT-00127,0.0,0.0,0.0,0.0
0.0001936178,9.478221e-05,4.783696e-05,0.00017568727,ACCT-00128,0.0,0.0,0.0,0.0
0.0007376865,0.00070980133,0.0016397536,0.0010781433,ACCT-00129,0.0,0.0,0.0,0.0
0.0008143701,0.00038031867,0.0014820215,0.0009074555,ACCT-00130,0.0,0.0,0.0,0.0
0.10715487,0.9540083,0.11727732,0.07409924,ACCT-00131,0.0,1.0,0.0,0.0
0.0008629403,0.0004395116,0.0008250975,0.002099604,ACCT-00132,0.0,0.0,0.0,0.0
0.1289625,0.96002376,0.9686442,0.9622156,ACCT-00133,0.0,1.0,1.0,1.0
0.00020232206,0.00016148512,4.6426027e-05,0.00020030451,ACCT-00134,0.0,0.0,0.0,0.0
0.63021636,0.95255953,0.4100631,0.5978346,ACCT-00135,0.0,1.0,1.0,0.0
0.8467854,0.08883589,0.33985487,0.29367694,ACCT-00136,1.0,0.0,0.0,0.0
0.00021099568,0.00016148512,4.6426027e-05,0.00018931065,ACCT-00137,0.0,0.0,0.0,0.0
0.00027153388,0.00037538077,6.7239365e-05,0.00021947175,ACCT-00138,0.0,0.0,0.0,0.0
0.9502704,0.9421688,0.8925425,0.8908097,ACCT-00139,1.0,0.0,1.0,1.0
0.00033832726,0.002176582,0.00050053693,0.0019074596,ACCT-00140,0.0,0.0,0.0,0.0
0.00020593514,0.00013345933,6.325549e-05,0.00018372254,ACCT-00141,0.0,0.0,0.0,0.0
0.00026331338,0.00015610644,8.280351e-05,0.00021674628,ACCT-00142,0.0,0.0,0.0,0.0
0.00020232206,0.00016148512,4.6426027e-05,0.00020030451,ACCT-00143,0.0,0.0,0.0,0.0
0.00020232206,0.00016148512,4.6426027e-05,0.00020030451,ACCT-00144,0.0,0.0,0.0,0.0
0.00020593514,0.00013345933,6.325549e-05,0.00018372254,ACCT-00145,0.0,0.0,0.0,0.0
0.0017111794,0.0003880421,0.00022567225,0.0018832093,ACCT-00146,0.0,0.0,0.0,0.0
0.3361258,0.108017035,0.14687684,0.8753494,ACCT-00147,0.0,0.0,0.0,1.0
0.00020593514,0.00013345933,5.965531e-05,0.00021874037,ACCT-00148,0.0,0.0,0.0,0.0
0.00018320212,9.207806e-05,4.783696e-05,0.00017568727,ACCT-00149,0.0,0.0,0.0,0.0
0.7221542,0.29298112,0.14811747,0.2145029,ACCT-00150,1.0,0.0,0.0,0.0
0.14707221,0.12621215,0.29196328,0.54411805,ACCT-00151,1.0,0.0,0.0,0.0
0.00020593514,0.0001584613,4.6426027e-05,0.00020030451,ACCT-00152,0.0,0.0,0.0,0.0
0.27618763,0.91983,0.8965989,0.6359549,ACCT-00153,0.0,1.0,1.0,0.0
0.0008043768,0.0012587174,0.0010723635,0.00092197506,ACCT-00154,0.0,0.0,0.0,0.0
0.00027153388,0.00039220907,6.7239365e-05,0.00023752407,ACCT-00155,0.0,0.0,0.0,0.0
0.092182666,0.9496889,0.9584319,0.24811323,ACCT-00156,0.0,1.0,1.0,0.0
0.0009820146,0.0011854419,0.00077320077,0.0010135763,ACCT-00157,0.0,0.0,0.0,0.0
0.0007551865,0.0009809579,0.00035956982,0.00060374447,ACCT-00158,0.0,0.0,0.0,0.0
0.96565086,0.24012849,0.08451042,0.9276783,ACCT-00159,1.0,0.0,0.0,1.0
0.0001936178,0.0001316658,4.3521188e-05,0.00018931065,ACCT-00160,0.0,0.0,0.0,0.0
0.00057909486,0.0005499172,0.0004335038,0.0033203932,ACCT-00161,0.0,0.0,0.0,0.0
0.21709311,0.8870755,0.31081846,0.19842814,ACCT-00162,0.0,1.0,0.0,0.0
0.12114335,0.11440824,0.9415628,0.10187944,ACCT-00163,0.0,0.0,1.0,0.0
0.0007764062,0.0003083848,0.001414799,0.00044680573,ACCT-00164,0.0,0.0,0.0,0.0
0.00023537717,0.0001528632,6.387956e-05,0.00019216555,ACCT-00165,0.0,0.0,0.0,0.0
0.0010085276,0.0017161913,0.0004326465,0.00055241754,ACCT-00166,0.0,0.0,0.0,0.0
0.00027153388,0.00026092923,6.7239365e-05,0.00022482286,ACCT-00167,0.0,0.0,0.0,0.0
0.7958129,0.889331,0.3034094,0.78836036,ACCT-00168,0.0,0.0,1.0,1.0
0.00025680827,0.00015610644,7.897776e-05,0.00021412443,ACCT-00169,0.0,0.0,0.0,0.0
0.0008241503,0.0008676097,0.0005175052,0.0004988608,ACCT-00170,0.0,0.0,0.0,0.0
0.9278262,0.41097745,0.3283617,0.92105836,ACCT-00171,1.0,0.0,0.0,1.0
0.17536415,0.88361937,0.0781467,0.23891376,ACCT-00172,0.0,1.0,0.0,0.0
0.0006091116,0.0021659527,0.00091903826,0.00057414203,ACCT-00173,0.0,0.0,0.0,0.0
0.2172982,0.20997441,0.8719285,0.16221958,ACCT-00174,0.0,0.0,1.0,0.0
0.28106198,0.19821078,0.3893717,0.7631754,ACCT-00175,0.0,0.0,1.0,0.0
0.26505053,0.20273747,0.84219533,0.35422483,ACCT-00176,0.0,0.0,1.0,0.0
0.5973936,0.4329239,0.24898703,0.0430424,ACCT-00177,0.0,0.0,0.0,1.0
0.00027153388,0.00026092923,6.7239365e-05,0.00022482286,ACCT-00178,0.0,0.0,0.0,0.0
0.00034775882,0.00018139924,5.754959e-05,0.00021212854,ACCT-00179,0.0,0.0,0.0,0.0
0.0004426263,0.0013461866,0.0009094302,0.00088431855,ACCT-00180,0.0,0.0,0.0,0.0
0.00027153388,0.00039220907,6.7239365e-05,0.00023752407,ACCT-00181,0.0,0.0,0.0,0.0
0.00021099568,0.00015277883,4.6426027e-05,0.00018931065,ACCT-00182,0.0,0.0,0.0,0.0
0.00020593514,0.00013345933,6.325549e-05,0.00018372254,ACCT-00183,0.0,0.0,0.0,0.0
0.7663132,0.10058031,0.29692835,0.36621445,ACCT-00184,0.0,0.0,0.0,1.0
0.00030035395,0.00014578707,7.534133e-05,0.00021412443,ACCT-00185,0.0,0.0,0.0,0.0
0.00020593514,0.00013345933,5.965531e-05,0.00020414493,ACCT-00186,0.0,0.0,0.0,0.0
0.32987535,0.16087182,0.92566687,0.14042144,ACCT-00187,0.0,0.0,1.0,0.0
0.00027153388,0.00037538077,6.7239365e-05,0.00021947175,ACCT-00188,0.0,0.0,0.0,0.0
0.00023537717,0.00014341841,6.387956e-05,0.00020005029,ACCT-00189,0.0,0.0,0.0,0.0
0.0002779557,0.00013214111,8.4243584e-05,0.00021412443,ACCT-00190,0.0,0.0,0.0,0.0
0.0001936178,9.954038e-05,4.3521188e-05,0.00018931065,ACCT-00191,0.0,0.0,0.0,0.0
0.0001936178,9.954038e-05,4.3521188e-05,0.00018931065,ACCT-00192,0.0,0.0,0.0,0.0
0.0002779557,0.00013222077,8.4243584e-05,0.00021412443,ACCT-00193,0.0,0.0,0.0,0.0
0.00021099568,0.00015907094,4.210455e-05,0.00018931065,ACCT-00194,0.0,0.0,0.0,0.0
0.851986,0.7099757,0.7553785,0.67323387,ACCT-00195,1.0,1.0,0.0,0.0
0.6213236,0.64251554,0.09723866,0.3894483,ACCT-00196,0.0,0.0,0.0,1.0
0.00026331338,0.00015610644,6.762203e-05,0.00021674628,ACCT-00197,0.0,0.0,0.0,0.0
0.00021099568,0.00015277883,4.210455e-05,0.00018931065,ACCT-00198,0.0,0.0,0.0,0.0
0.2523268,0.25720122,0.43821052,0.20346858,ACCT-00199,1.0,0.0,0.0,0.0
0.24068467,0.10209334,0.90582263,0.113143384,ACCT-00200,0.0,0.0,1.0,0.0
0.00030035395,0.00013214111,7.534133e-05,0.00021412443,ACCT-00201,0.0,0.0,0.0,0.0
0.00020593514,0.00014341841,6.097715e-05,0.00020005029,ACCT-00202,0.0,0.0,0.0,0.0
0.00021099568,0.00015277883,4.7335743e-05,0.00018931065,ACCT-00203,0.0,0.0,0.0,0.0
0.00058750634,0.0005828092,0.00076950673,0.0009853715,ACCT-00204,0.0,0.0,0.0,0.0
0.00021099568,0.00015907094,4.210455e-05,0.00018931065,ACCT-00205,0.0,0.0,0.0,0.0
0.00021099568,0.00015907094,4.210455e-05,0.00018931065,ACCT-00206,0.0,0.0,0.0,0.0
0.066097766,0.9595641,0.04130719,0.27637058,ACCT-00207,0.0,1.0,0.0,0.0
0.00080813555,0.00017650514,0.0003903874,0.0018551676,ACCT-00208,0.0,0.0,0.0,0.0
0.0005818512,0.00045137797,0.0013902077,0.0010774564,ACCT-00209,0.0,0.0,0.0,0.0
0.00030035395,0.00016346455,7.534133e-05,0.00021726666,ACCT-00210,0.0,0.0,0.0,0.0
0.00021099568,0.00016148512,4.6426027e-05,0.00018931065,ACCT-00211,0.0,0.0,0.0,0.0
0.0017186824,0.0014840297,0.0006848697,0.0004653206,ACCT-00212,0.0,0.0,0.0,0.0
0.0002914745,0.00013214111,8.4243584e-05,0.00021412443,ACCT-00213,0.0,0.0,0.0,0.0
0.49194196,0.18035318,0.5212958,0.542896,ACCT-00214,1.0,0.0,0.0,0.0
0.0002779557,0.00014263042,8.4243584e-05,0.00021412443,ACCT-00215,0.0,0.0,0.0,0.0
0.14379191,0.1426194,0.14176072,0.8527133,ACCT-00216,0.0,0.0,0.0,1.0
0.849484,0.046897765,0.19259626,0.41575414,ACCT-00217,1.0,0.0,0.0,0.0
0.3897892,0.9192691,0.8596129,0.9446575,ACCT-00218,0.0,1.0,1.0,1.0
0.00020593514,0.0001584613,5.538283e-05,0.00020030451,ACCT-00219,0.0,0.0,0.0,0.0
0.111615114,0.11391743,0.91967463,0.19024596,ACCT-00220,0.0,0.0,1.0,0.0
0.0003693355,0.0001673102,6.387956e-05,0.00019216555,ACCT-00221,0.0,0.0,0.0,0.0
0.00034775882,0.00017724402,5.754959e-05,0.00021212854,ACCT-00222,0.0,0.0,0.0,0.0
0.11088288,0.16890185,0.897233,0.25082672,ACCT-00223,0.0,0.0,1.0,0.0
0.00020232206,0.00016148512,4.6426027e-05,0.00020030451,ACCT-00224,0.0,0.0,0.0,0.0
0.0008702244,0.00094924646,0.0009612766,0.0009534745,ACCT-00225,0.0,0.0,0.0,0.0
0.0001936178,9.478221e-05,4.56269e-05,0.00018931065,ACCT-00226,0.0,0.0,0.0,0.0
0.0003414161,0.0001673102,6.387956e-05,0.00019216555,ACCT-00227,0.0,0.0,0.0,0.0
0.00030035395,0.00016346455,7.5500066e-05,0.00021726666,ACCT-00228,0.0,0.0,0.0,0.0
0.0013315439,0.00033366663,0.0006828236,0.00096026686,ACCT-00229,0.0,0.0,0.0,0.0
0.0001936178,0.00013972251,4.3521188e-05,0.00018931065,ACCT-00230,0.0,0.0,0.0,0.0
0.00023537717,0.00014341841,6.387956e-05,0.00019174442,ACCT-00231,0.0,0.0,0.0,0.0
0.09615997,0.2211053,0.18055247,0.8699113,ACCT-00232,0.0,0.0,0.0,1.0
0.6183215,0.25728378,0.28000054,0.29481417,ACCT-00233,0.0,0.0,1.0,0.0
0.00028482708,0.0001533492,7.897776e-05,0.00021412443,ACCT-00234,0.0,0.0,0.0,0.0
0.22065988,0.88321126,0.17343813,0.58984464,ACCT-00235,0.0,1.0,0.0,0.0
0.30332008,0.19657224,0.84751964,0.31059605,ACCT-00236,0.0,0.0,1.0,0.0
0.0007833197,0.0020027347,0.00053336687,0.0010393324,ACCT-00237,0.0,0.0,0.0,0.0
0.9732063,0.8738094,0.8965806,0.92458814,ACCT-00238,1.0,1.0,1.0,0.0
0.0001936178,9.954038e-05,4.3521188e-05,0.00018931065,ACCT-00239,0.0,0.0,0.0,0.0
0.00028482708,0.0001533492,7.897776e-05,0.00021412443,ACCT-00240,0.0,0.0,0.0,0.0
0.0002779557,0.00013222077,8.4243584e-05,0.00021412443,ACCT-00241,0.0,0.0,0.0,0.0
0.0001936178,9.478221e-05,4.783696e-05,0.00017568727,ACCT-00242,0.0,0.0,0.0,0.0
0.00019198169,0.00016148512,4.6426027e-05,0.00018931065,ACCT-00243,0.0,0.0,0.0,0.0
0.9496141,0.44174385,0.9063251,0.19400331,ACCT-00244,1.0,0.0,1.0,0.0
0.00027153388,0.0002603348,7.178972e-05,0.00022482286,ACCT-00245,0.0,0.0,0.0,0.0
0.18729413,0.2146881,0.8789529,0.114194795,ACCT-00246,0.0,0.0,1.0,0.0
0.9493613,0.1025754,0.02417674,0.23710036,ACCT-00247,1.0,0.0,0.0,0.0
0.00033322,0.0005208845,0.0013411236,0.0008225799,ACCT-00248,0.0,0.0,0.0,0.0
0.00020593514,0.00013345933,6.325549e-05,0.00019308517,ACCT-00249,0.0,0.0,0.0,0.0
0.0003693355,0.0001673102,6.387956e-05,0.00019216555,ACCT-00250,0.0,0.0,0.0,0.0
0.87928027,0.43133712,0.07119748,0.21187814,ACCT-00251,1.0,0.0,0.0,1.0
0.77552944,0.58980316,0.5000894,0.7512035,ACCT-00252,1.0,1.0,0.0,0.0
0.10554317,0.028898636,0.22767884,0.9176835,ACCT-00253,0.0,0.0,0.0,1.0
0.00020593514,0.00013345933,6.325549e-05,0.00018372254,ACCT-00254,0.0,0.0,0.0,0.0
0.091133215,0.20364425,0.3601863,0.93387616,ACCT-00255,0.0,0.0,0.0,1.0
0.0002779557,0.00013214111,8.4243584e-05,0.00021412443,ACCT-00256,0.0,0.0,0.0,0.0
0.25470248,0.22113785,0.19960044,0.86386263,ACCT-00257,0.0,0.0,0.0,1.0
0.00025284739,0.00029007898,0.0022731912,0.0012713427,ACCT-00258,0.0,0.0,0.0,0.0
0.00020232206,0.00016148512,4.6426027e-05,0.00020101183,ACCT-00259,0.0,0.0,0.0,0.0
0.00021099568,0.00015907094,4.210455e-05,0.00018931065,ACCT-00260,0.0,0.0,0.0,0.0
0.24579807,0.12390425,0.9140448,0.06808181,ACCT-00261,0.0,0.0,1.0,0.0
0.00021099568,0.00016148512,4.6426027e-05,0.00018931065,ACCT-00262,0.0,0.0,0.0,0.0
0.0001936178,9.478221e-05,4.783696e-05,0.00017568727,ACCT-00263,0.0,0.0,0.0,0.0
0.00027153388,0.00037538077,6.7239365e-05,0.00023752407,ACCT-00264,0.0,0.0,0.0,0.0
0.00021099568,0.00015277883,4.6426027e-05,0.00018931065,ACCT-00265,0.0,0.0,0.0,0.0
0.00023537717,0.00014341841,6.387956e-05,0.00019174442,ACCT-00266,0.0,0.0,0.0,0.0
0.38259602,0.14872973,0.13621317,0.86064845,ACCT-00267,0.0,0.0,0.0,1.0
0.0010448706,0.00060467684,0.0030599965,0.0005957011,ACCT-00268,0.0,0.0,0.0,0.0
0.0015283383,0.00020013441,0.00038517875,0.0007934777,ACCT-00269,0.0,0.0,0.0,0.0
