account_id,top_1_product,top_1_score,top_2_product,top_2_score,num_products_current
ACCT-00024,Meetings & Events,0.37024757266044617,Neo,0.25992172956466675,1.0
ACCT-00025,Egencia Analytics Studio,0.3017861247062683,Travel Consulting,0.211445152759552,1.0
ACCT-00026,Travel Consulting,0.001005457597784698,Neo,0.0008332061115652323,0.0
ACCT-00027,Neo,0.0001832021225709468,Travel Consulting,0.0001756872661644593,0.0
ACCT-00028,Neo,0.6388283967971802,,0.0,3.0
ACCT-00029,Meetings & Events,0.8924921751022339,Egencia Analytics Studio,0.7158305644989014,2.0
ACCT-00030,Travel Consulting,0.3763720989227295,Egencia Analytics Studio,0.13805215060710907,2.0
ACCT-00031,Neo,0.0002715338778216392,Egencia Analytics Studio,0.00026092922780662775,0.0
ACCT-00032,Travel Consulting,0.0002187403733842075,Neo,0.00020593513909261674,0.0
ACCT-00033,Neo,0.5116385817527771,Travel Consulting,0.38445138931274414,1.0
ACCT-00034,Neo,0.0013255071826279163,Egencia Analytics Studio,0.0011289744870737195,0.0
ACCT-00035,Travel Consulting,0.27708035707473755,Meetings & Events,0.20615382492542267,1.0
ACCT-00036,Egencia Analytics Studio,0.21983782947063446,Meetings & Events,0.1874728947877884,1.0
ACCT-00037,Neo,0.0020662753377109766,Travel Consulting,0.0012130193645134568,0.0
ACCT-00038,Meetings & Events,0.0007065957761369646,Neo,0.0006194149609655142,0.0
ACCT-00039,Travel Consulting,0.001916406094096601,Egencia Analytics Studio,0.0016575828194618225,0.0
ACCT-00040,Neo,0.0003398837288841605,Travel Consulting,0.00019216554937884212,0.0
ACCT-00041,Travel Consulting,0.591109037399292,Meetings & Events,0.07865238934755325,1.0
ACCT-00042,Egencia Analytics Studio,0.0003922090691048652,Neo,0.0002715338778216392,0.0
ACCT-00043,Egencia Analytics Studio,0.20427103340625763,Travel Consulting,0.05908765271306038,1.0
ACCT-00044,Meetings & Events,0.2978280782699585,Travel Consulting,0.16250625252723694,1.0
ACCT-00045,Neo,0.00034775881795212626,Travel Consulting,0.00021212853607721627,0.0
ACCT-00046,Neo,0.00020232205861248076,Travel Consulting,0.00020030450832564384,0.0
ACCT-00047,Egencia Analytics Studio,0.001715627033263445,Meetings & Events,0.001162428641691804,0.0
ACCT-00048,Travel Consulting,0.0021474589593708515,Neo,0.0008499053656123579,0.0
ACCT-00049,Neo,0.00019361780141480267,Travel Consulting,0.0001756872661644593,0.0
ACCT-00050,Meetings & Events,0.0005734788719564676,Neo,0.0004998294170945883,0.0
ACCT-00051,Neo,0.6785586476325989,Travel Consulting,0.4711342751979828,1.0
ACCT-00052,Travel Consulting,0.0012238549534231424,Neo,0.000824701739475131,0.0
ACCT-00053,Neo,0.0002885962603613734,Egencia Analytics Studio,0.00026291926042176783,0.0
ACCT-00054,Travel Consulting,0.4197104275226593,Neo,0.14908887445926666,2.0
ACCT-00055,Egencia Analytics Studio,0.00088395836064592,Meetings & Events,0.000548507203347981,0.0
ACCT-00056,Neo,0.00020593513909261674,Travel Consulting,0.0001837225427152589,0.0
ACCT-00057,Neo,0.00034775881795212626,Travel Consulting,0.0001999291853280738,0.0
ACCT-00058,Neo,0.00019361780141480267,Travel Consulting,0.0001893106527859345,0.0
ACCT-00059,Meetings & Events,0.289829820394516,Neo,0.07872442901134491,1.0
ACCT-00060,Neo,0.0002715338778216392,Egencia Analytics Studio,0.0002603348111733794,0.0
ACCT-00061,Egencia Analytics Studio,0.0018632448045536876,Travel Consulting,0.000998775358311832,0.0
ACCT-00062,Meetings & Events,0.0009359528194181621,Travel Consulting,0.0008183815516531467,0.0
ACCT-00063,Travel Consulting,0.3284594714641571,Meetings & Events,0.293246865272522,1.0
ACCT-00064,Egencia Analytics Studio,0.21524342894554138,Neo,0.11584752053022385,1.0
ACCT-00065,Meetings & Events,0.4290445148944855,Egencia Analytics Studio,0.25464606285095215,2.0
ACCT-00066,Travel Consulting,0.0019101769430562854,Egencia Analytics Studio,0.0016339467838406563,0.0
ACCT-00067,Travel Consulting,0.21142499148845673,Egencia Analytics Studio,0.12745161354541779,1.0
ACCT-00068,Neo,0.0001832021225709468,Travel Consulting,0.0001756872661644593,0.0
ACCT-00069,Travel Consulting,0.48042792081832886,Meetings & Events,0.4110514521598816,1.0
ACCT-00070,Meetings & Events,0.9834907650947571,,0.0,3.0
ACCT-00071,Travel Consulting,0.0002187403733842075,Neo,0.00020593513909261674,0.0
ACCT-00072,Meetings & Events,0.38305050134658813,Neo,0.27398577332496643,1.0
ACCT-00073,Travel Consulting,0.1951504349708557,Neo,0.13591161370277405,1.0
ACCT-00074,Meetings & Events,0.0011540618725121021,Travel Consulting,0.0005118888802826405,0.0
ACCT-00075,Travel Consulting,0.32485494017601013,Meetings & Events,0.3104739785194397,2.0
ACCT-00076,Neo,0.0011168757919222116,Meetings & Events,0.0009676744812168181,0.0
ACCT-00077,Neo,0.00030035394593141973,Travel Consulting,0.00021412443311419338,0.0
ACCT-00078,Neo,0.0015372927300632,Meetings & Events,0.0010545116383582354,0.0
ACCT-00079,Neo,0.00034775881795212626,Travel Consulting,0.00021212853607721627,0.0
ACCT-00080,Travel Consulting,0.6768098473548889,Neo,0.1775718331336975,1.0
ACCT-00081,Travel Consulting,0.49458372592926025,Meetings & Events,0.24486246705055237,1.0
ACCT-00082,Meetings & Events,0.002072151517495513,Neo,0.0012260788353160024,0.0
ACCT-00083,Travel Consulting,0.004186591133475304,Meetings & Events,0.0018123127520084381,0.0
ACCT-00084,Meetings & Events,0.001515079173259437,Neo,0.000758194481022656,0.0
ACCT-00085,Travel Consulting,0.0014369552955031395,Meetings & Events,0.0009986173827201128,0.0
ACCT-00086,Meetings & Events,0.18188485503196716,Travel Consulting,0.05822024121880531,1.0
ACCT-00087,Travel Consulting,0.19867920875549316,Egencia Analytics Studio,0.1577792912721634,1.0
ACCT-00088,Travel Consulting,0.5402477383613586,Egencia Analytics Studio,0.5071533918380737,1.0
ACCT-00089,Meetings & Events,0.27531978487968445,Travel Consulting,0.20094600319862366,1.0
ACCT-00090,Neo,0.8515232801437378,Meetings & Events,0.8244385719299316,2.0
ACCT-00091,Egencia Analytics Studio,0.0003922090691048652,Neo,0.0002715338778216392,0.0
ACCT-00092,Neo,0.2597406208515167,,0.0,3.0
ACCT-00093,Neo,0.00021099568402860314,Travel Consulting,0.0001893106527859345,0.0
ACCT-00094,Travel Consulting,0.2289564162492752,Neo,0.1423773169517517,1.0
ACCT-00095,Egencia Analytics Studio,0.6384150385856628,Neo,0.25956082344055176,1.0
ACCT-00096,Travel Consulting,0.5278340578079224,Egencia Analytics Studio,0.36234715580940247,1.0
ACCT-00097,Meetings & Events,0.0011318388860672712,Travel Consulting,0.0010902559151872993,0.0
ACCT-00098,Neo,0.00019361780141480267,Travel Consulting,0.0001893106527859345,0.0
ACCT-00099,Neo,0.5656511187553406,Meetings & Events,0.2583065330982208,2.0
ACCT-00100,Egencia Analytics Studio,0.003477389458566904,Neo,0.0016467142850160599,0.0
ACCT-00101,Travel Consulting,0.12712295353412628,Meetings & Events,0.11652778834104538,1.0
ACCT-00102,Egencia Analytics Studio,0.001313628163188696,Meetings & Events,0.0007287556654773653,0.0
ACCT-00103,Meetings & Events,0.2868117392063141,Egencia Analytics Studio,0.2562920153141022,1.0
ACCT-00104,Neo,0.0002715338778216392,Egencia Analytics Studio,0.00026092922780662775,0.0
ACCT-00105,Neo,0.0002715338778216392,Egencia Analytics Studio,0.00026092922780662775,0.0
ACCT-00106,Egencia Analytics Studio,0.0008185745100490749,Neo,0.0006473736139014363,0.0
ACCT-00107,Neo,0.4281153976917267,Egencia Analytics Studio,0.36524197459220886,2.0
ACCT-00108,Meetings & Events,0.24211369454860687,Egencia Analytics Studio,0.18935103714466095,2.0
ACCT-00109,Neo,0.0002633133844938129,Travel Consulting,0.00021212853607721627,0.0
ACCT-00110,Neo,0.00023537717061117291,Travel Consulting,0.00019174441695213318,0.0
ACCT-00111,Egencia Analytics Studio,0.2008729726076126,Neo,0.1293996274471283,1.0
ACCT-00112,Neo,0.00020593513909261674,Travel Consulting,0.0001837225427152589,0.0
ACCT-00113,Meetings & Events,0.0013826221693307161,Travel Consulting,0.0013084311503916979,0.0
ACCT-00114,Meetings & Events,0.23459099233150482,Travel Consulting,0.09844885766506195,2.0
ACCT-00115,Meetings & Events,0.0014319575857371092,Neo,0.0007766170892864466,0.0
ACCT-00116,Neo,0.0002633133844938129,Travel Consulting,0.00021212853607721627,0.0
ACCT-00117,Neo,0.00030035394593141973,Egencia Analytics Studio,0.0002415322232991457,0.0
ACCT-00118,Travel Consulting,0.6479501724243164,Meetings & Events,0.16978052258491516,1.0
ACCT-00119,Egencia Analytics Studio,0.0016743539599701762,Neo,0.0015933089889585972,0.0
ACCT-00120,Travel Consulting,0.7964545488357544,Neo,0.269763708114624,1.0
ACCT-00121,Travel Consulting,0.0021309826988726854,Egencia Analytics Studio,0.0015305053675547242,0.0
ACCT-00122,Egencia Analytics Studio,0.23273171484470367,Meetings & Events,0.13895118236541748,1.0
ACCT-00123,Meetings & Events,0.0020940974354743958,Egencia Analytics Studio,0.0012038620188832283,0.0
ACCT-00124,Neo,0.0001832021225709468,Travel Consulting,0.0001756872661644593,0.0
ACCT-00125,Neo,0.00023537717061117291,Travel Consulting,0.00020005028636660427,0.0
ACCT-00126,Egencia Analytics Studio,0.2801084518432617,Travel Consulting,0.18929442763328552,1.0
ACCT-00127,Neo,0.00019361780141480267,Travel Consulting,0.0001893106527859345,0.0
ACCT-00128,Neo,0.00019361780141480267,Travel Consulting,0.0001756872661644593,0.0
ACCT-00129,Meetings & Events,0.0016397535800933838,Travel Consulting,0.0010781432501971722,0.0
ACCT-00130,Meetings & Events,0.0014820215292274952,Travel Consulting,0.0009074555127881467,0.0
ACCT-00131,Meetings & Events,0.11727731674909592,Neo,0.10715486854314804,1.0
ACCT-00132,Travel Consulting,0.0020996041130274534,Neo,0.0008629402727819979,0.0
ACCT-00133,Neo,0.12896250188350677,,0.0,3.0
ACCT-00134,Neo,0.00020232205861248076,Travel Consulting,0.00020030450832564384,0.0
ACCT-00135,Neo,0.6302163600921631,Travel Consulting,0.597834587097168,2.0
ACCT-00136,Meetings & Events,0.3398548662662506,Travel Consulting,0.2936769425868988,1.0
ACCT-00137,Neo,0.00021099568402860314,Travel Consulting,0.0001893106527859345,0.0
ACCT-00138,Egencia Analytics Studio,0.00037538076867349446,Neo,0.0002715338778216392,0.0
ACCT-00139,Egencia Analytics Studio,0.9421687722206116,,0.0,3.0
ACCT-00140,Egencia Analytics Studio,0.0021765821147710085,Travel Consulting,0.001907459576614201,0.0
ACCT-00141,Neo,0.00020593513909261674,Travel Consulting,0.0001837225427152589,0.0
ACCT-00142,Neo,0.0002633133844938129,Travel Consulting,0.0002167462807847187,0.0
ACCT-00143,Neo,0.00020232205861248076,Travel Consulting,0.00020030450832564384,0.0
ACCT-00144,Neo,0.00020232205861248076,Travel Consulting,0.00020030450832564384,0.0
ACCT-00145,Neo,0.00020593513909261674,Travel Consulting,0.0001837225427152589,0.0
ACCT-00146,Travel Consulting,0.001883209333755076,Neo,0.0017111793858930469,0.0
ACCT-00147,Neo,0.33612579107284546,Meetings & Events,0.14687684178352356,1.0
ACCT-00148,Travel Consulting,0.0002187403733842075,Neo,0.00020593513909261674,0.0
ACCT-00149,Neo,0.0001832021225709468,Travel Consulting,0.0001756872661644593,0.0
ACCT-00150,Egencia Analytics Studio,0.2929811179637909,Travel Consulting,0.21450290083885193,1.0
ACCT-00151,Travel Consulting,0.5441180467605591,Meetings & Events,0.29196327924728394,1.0
ACCT-00152,Neo,0.00020593513909261674,Travel Consulting,0.00020030450832564384,0.0
ACCT-00153,Travel Consulting,0.6359549164772034,Neo,0.27618762850761414,2.0
ACCT-00154,Egencia Analytics Studio,0.0012587173841893673,Meetings & Events,0.0010723634622991085,0.0
ACCT-00155,Egencia Analytics Studio,0.0003922090691048652,Neo,0.0002715338778216392,0.0
ACCT-00156,Travel Consulting,0.2481132298707962,Neo,0.09218266606330872,2.0
ACCT-00157,Egencia Analytics Studio,0.001185441855341196,Travel Consulting,0.0010135762859135866,0.0
ACCT-00158,Egencia Analytics Studio,0.0009809578768908978,Neo,0.0007551864837296307,0.0
ACCT-00159,Egencia Analytics Studio,0.24012848734855652,Meetings & Events,0.0845104232430458,2.0
ACCT-00160,Neo,0.00019361780141480267,Travel Consulting,0.0001893106527859345,0.0
ACCT-00161,Travel Consulting,0.0033203931525349617,Neo,0.0005790948634967208,0.0
ACCT-00162,Meetings & Events,0.31081846356391907,Neo,0.2170931100845337,1.0
ACCT-00163,Neo,0.12114334851503372,Egencia Analytics Studio,0.11440823972225189,1.0
ACCT-00164,Meetings & Events,0.0014147990150377154,Neo,0.0007764062029309571,0.0
ACCT-00165,Neo,0.00023537717061117291,Travel Consulting,0.00019216554937884212,0.0
ACCT-00166,Egencia Analytics Studio,0.00171619129832834,Neo,0.001008527586236596,0.0
ACCT-00167,Neo,0.0002715338778216392,Egencia Analytics Studio,0.00026092922780662775,0.0
ACCT-00168,Egencia Analytics Studio,0.8893309831619263,Neo,0.7958129048347473,2.0
ACCT-00169,Neo,0.00025680827093310654,Travel Consulting,0.00021412443311419338,0.0
ACCT-00170,Egencia Analytics Studio,0.0008676096913404763,Neo,0.0008241502800956368,0.0
ACCT-00171,Egencia Analytics Studio,0.41097745299339294,Meetings & Events,0.3283616900444031,2.0
ACCT-00172,Travel Consulting,0.23891375958919525,Neo,0.175364151597023,1.0
ACCT-00173,Egencia Analytics Studio,0.0021659526973962784,Meetings & Events,0.0009190382552333176,0.0
ACCT-00174,Neo,0.21729819476604462,Egencia Analytics Studio,0.20997440814971924,1.0
ACCT-00175,Travel Consulting,0.7631754279136658,Neo,0.28106197714805603,1.0
ACCT-00176,Travel Consulting,0.35422483086586,Neo,0.2650505304336548,1.0
ACCT-00177,Neo,0.5973935723304749,Egencia Analytics Studio,0.43292391300201416,1.0
ACCT-00178,Neo,0.0002715338778216392,Egencia Analytics Studio,0.00026092922780662775,0.0
ACCT-00179,Neo,0.00034775881795212626,Travel Consulting,0.00021212853607721627,0.0
ACCT-00180,Egencia Analytics Studio,0.001346186618320644,Meetings & Events,0.0009094302076846361,0.0
ACCT-00181,Egencia Analytics Studio,0.0003922090691048652,Neo,0.0002715338778216392,0.0
ACCT-00182,Neo,0.00021099568402860314,Travel Consulting,0.0001893106527859345,0.0
ACCT-00183,Neo,0.00020593513909261674,Travel Consulting,0.0001837225427152589,0.0
ACCT-00184,Neo,0.7663131952285767,Meetings & Events,0.296928346157074,1.0
ACCT-00185,Neo,0.00030035394593141973,Travel Consulting,0.00021412443311419338,0.0
ACCT-00186,Neo,0.00020593513909261674,Travel Consulting,0.0002041449333773926,0.0
ACCT-00187,Neo,0.3298753499984741,Egencia Analytics Studio,0.16087181866168976,1.0
ACCT-00188,Egencia Analytics Studio,0.00037538076867349446,Neo,0.0002715338778216392,0.0
ACCT-00189,Neo,0.00023537717061117291,Travel Consulting,0.00020005028636660427,0.0
ACCT-00190,Neo,0.0002779556962195784,Travel Consulting,0.00021412443311419338,0.0
ACCT-00191,Neo,0.00019361780141480267,Travel Consulting,0.0001893106527859345,0.0
ACCT-00192,Neo,0.00019361780141480267,Travel Consulting,0.0001893106527859345,0.0
ACCT-00193,Neo,0.0002779556962195784,Travel Consulting,0.00021412443311419338,0.0
ACCT-00194,Neo,0.00021099568402860314,Travel Consulting,0.0001893106527859345,0.0
ACCT-00195,Meetings & Events,0.7553784847259521,Travel Consulting,0.6732338666915894,2.0
ACCT-00196,Egencia Analytics Studio,0.6425155401229858,Neo,0.6213235855102539,1.0
ACCT-00197,Neo,0.0002633133844938129,Travel Consulting,0.0002167462807847187,0.0
ACCT-00198,Neo,0.00021099568402860314,Travel Consulting,0.0001893106527859345,0.0
ACCT-00199,Meetings & Events,0.43821051716804504,Egencia Analytics Studio,0.257201224565506,1.0
ACCT-00200,Neo,0.24068467319011688,Travel Consulting,0.11314338445663452,1.0
ACCT-00201,Neo,0.00030035394593141973,Travel Consulting,0.00021412443311419338,0.0
ACCT-00202,Neo,0.00020593513909261674,Travel Consulting,0.00020005028636660427,0.0
ACCT-00203,Neo,0.00021099568402860314,Travel Consulting,0.0001893106527859345,0.0
ACCT-00204,Travel Consulting,0.0009853715309873223,Meetings & Events,0.000769506732467562,0.0
ACCT-00205,Neo,0.00021099568402860314,Travel Consulting,0.0001893106527859345,0.0
ACCT-00206,Neo,0.00021099568402860314,Travel Consulting,0.0001893106527859345,0.0
ACCT-00207,Travel Consulting,0.2763705849647522,Neo,0.06609776616096497,1.0
ACCT-00208,Travel Consulting,0.0018551675602793694,Neo,0.0008081355481408536,0.0
ACCT-00209,Meetings & Events,0.0013902076752856374,Travel Consulting,0.0010774563997983932,0.0
ACCT-00210,Neo,0.00030035394593141973,Travel Consulting,0.0002172666572732851,0.0
ACCT-00211,Neo,0.00021099568402860314,Travel Consulting,0.0001893106527859345,0.0
ACCT-00212,Neo,0.0017186823533847928,Egencia Analytics Studio,0.0014840296935290098,0.0
ACCT-00213,Neo,0.00029147451277822256,Travel Consulting,0.00021412443311419338,0.0
ACCT-00214,Travel Consulting,0.5428959727287292,Meetings & Events,0.5212957859039307,1.0
ACCT-00215,Neo,0.0002779556962195784,Travel Consulting,0.00021412443311419338,0.0
ACCT-00216,Neo,0.14379191398620605,Egencia Analytics Studio,0.14261940121650696,1.0
ACCT-00217,Travel Consulting,0.41575413942337036,Meetings & Events,0.19259625673294067,1.0
ACCT-00218,Neo,0.3897891938686371,,0.0,3.0
ACCT-00219,Neo,0.00020593513909261674,Travel Consulting,0.00020030450832564384,0.0
ACCT-00220,Travel Consulting,0.19024595618247986,Egencia Analytics Studio,0.11391743272542953,1.0
ACCT-00221,Neo,0.0003693354956340045,Travel Consulting,0.00019216554937884212,0.0
ACCT-00222,Neo,0.00034775881795212626,Travel Consulting,0.00021212853607721627,0.0
ACCT-00223,Travel Consulting,0.25082671642303467,Egencia Analytics Studio,0.16890184581279755,1.0
ACCT-00224,Neo,0.00020232205861248076,Travel Consulting,0.00020030450832564384,0.0
ACCT-00225,Meetings & Events,0.0009612765861675143,Travel Consulting,0.0009534744895063341,0.0
ACCT-00226,Neo,0.00019361780141480267,Travel Consulting,0.0001893106527859345,0.0
ACCT-00227,Neo,0.00034141610376536846,Travel Consulting,0.00019216554937884212,0.0
ACCT-00228,Neo,0.00030035394593141973,Travel Consulting,0.0002172666572732851,0.0
ACCT-00229,Neo,0.001331543899141252,Travel Consulting,0.0009602668578736484,0.0
ACCT-00230,Neo,0.00019361780141480267,Travel Consulting,0.0001893106527859345,0.0
ACCT-00231,Neo,0.00023537717061117291,Travel Consulting,0.00019174441695213318,0.0
ACCT-00232,Egencia Analytics Studio,0.22110530734062195,Meetings & Events,0.18055246770381927,1.0
ACCT-00233,Neo,0.6183214783668518,Travel Consulting,0.29481416940689087,1.0
ACCT-00234,Neo,0.00028482708148658276,Travel Consulting,0.00021412443311419338,0.0
ACCT-00235,Travel Consulting,0.5898446440696716,Neo,0.22065988183021545,1.0
ACCT-00236,Travel Consulting,0.3105960488319397,Neo,0.3033200800418854,1.0
ACCT-00237,Egencia Analytics Studio,0.0020027346909046173,Travel Consulting,0.0010393323609605432,0.0
ACCT-00238,Travel Consulting,0.924588143825531,,0.0,3.0
ACCT-00239,Neo,0.00019361780141480267,Travel Consulting,0.0001893106527859345,0.0
ACCT-00240,Neo,0.00028482708148658276,Travel Consulting,0.00021412443311419338,0.0
ACCT-00241,Neo,0.0002779556962195784,Travel Consulting,0.00021412443311419338,0.0
ACCT-00242,Neo,0.00019361780141480267,Travel Consulting,0.0001756872661644593,0.0
ACCT-00243,Neo,0.0001919816859299317,Travel Consulting,0.0001893106527859345,0.0
ACCT-00244,Egencia Analytics Studio,0.4417438507080078,Travel Consulting,0.19400331377983093,2.0
ACCT-00245,Neo,0.0002715338778216392,Egencia Analytics Studio,0.0002603348111733794,0.0
ACCT-00246,Egencia Analytics Studio,0.21468810737133026,Neo,0.1872941255569458,1.0
ACCT-00247,Travel Consulting,0.23710036277770996,Egencia Analytics Studio,0.1025753989815712,1.0
ACCT-00248,Meetings & Events,0.0013411235995590687,Travel Consulting,0.0008225798956118524,0.0
ACCT-00249,Neo,0.00020593513909261674,Travel Consulting,0.000193085172213614,0.0
ACCT-00250,Neo,0.0003693354956340045,Travel Consulting,0.00019216554937884212,0.0
ACCT-00251,Egencia Analytics Studio,0.4313371181488037,Meetings & Events,0.07119747996330261,2.0
ACCT-00252,Travel Consulting,0.7512034773826599,Meetings & Events,0.5000894069671631,2.0
ACCT-00253,Meetings & Events,0.2276788353919983,Neo,0.10554316639900208,1.0
ACCT-00254,Neo,0.00020593513909261674,Travel Consulting,0.0001837225427152589,0.0
ACCT-00255,Meetings & Events,0.36018630862236023,Egencia Analytics Studio,0.20364424586296082,1.0
ACCT-00256,Neo,0.0002779556962195784,Travel Consulting,0.00021412443311419338,0.0
ACCT-00257,Neo,0.25470247864723206,Egencia Analytics Studio,0.2211378514766693,1.0
ACCT-00258,Meetings & Events,0.0022731912322342396,Travel Consulting,0.0012713427422568202,0.0
ACCT-00259,Neo,0.00020232205861248076,Travel Consulting,0.00020101183326914907,0.0
ACCT-00260,Neo,0.00021099568402860314,Travel Consulting,0.0001893106527859345,0.0
ACCT-00261,Neo,0.24579806625843048,Egencia Analytics Studio,0.12390425056219101,1.0
ACCT-00262,Neo,0.00021099568402860314,Travel Consulting,0.0001893106527859345,0.0
ACCT-00263,Neo,0.00019361780141480267,Travel Consulting,0.0001756872661644593,0.0
ACCT-00264,Egencia Analytics Studio,0.00037538076867349446,Neo,0.0002715338778216392,0.0
ACCT-00265,Neo,0.00021099568402860314,Travel Consulting,0.0001893106527859345,0.0
ACCT-00266,Neo,0.00023537717061117291,Travel Consulting,0.00019174441695213318,0.0
ACCT-00267,Neo,0.3825960159301758,Egencia Analytics Studio,0.14872972667217255,1.0
ACCT-00268,Meetings & Events,0.003059996524825692,Neo,0.001044870587065816,0.0
ACCT-00269,Neo,0.0015283382963389158,Travel Consulting,0.0007934776949696243,0.0
ACCT-00270,Travel Consulting,0.22483113408088684,Egencia Analytics Studio,0.11553744226694107,1.0
ACCT-00271,Neo,0.00021099568402860314,Travel Consulting,0.0001893106527859345,0.0
ACCT-00272,Neo,0.0001832021225709468,Travel Consulting,0.0001756872661644593,0.0
ACCT-00273,Meetings & Events,0.0017326906090602279,Travel Consulting,0.0008782687364146113,0.0
ACCT-00274,Egencia Analytics Studio,0.00037538076867349446,Neo,0.0002715338778216392,0.0
ACCT-00275,Neo,0.00023537717061117291,Travel Consulting,0.00019174441695213318,0.0
ACCT-00276,Neo,0.0002775325265247375,Travel Consulting,0.00019216554937884212,0.0
ACCT-00277,Neo,0.3442904055118561,Travel Consulting,0.2720048427581787,1.0
ACCT-00278,Travel Consulting,0.002921218518167734,Meetings & Events,0.0007238335092552006,0.0
ACCT-00279,Travel Consulting,0.6622169613838196,Meetings & Events,0.6191436052322388,2.0
ACCT-00280,Neo,0.0001832021225709468,Travel Consulting,0.0001756872661644593,0.0
ACCT-00281,Neo,0.0017131288768723607,Travel Consulting,0.001470201532356441,0.0
ACCT-00282,Meetings & Events,0.5039545893669128,Egencia Analytics Studio,0.2875743508338928,2.0
ACCT-00283,Meetings & Events,0.7321356534957886,Neo,0.432559072971344,1.0
ACCT-00284,Meetings & Events,0.23262344300746918,Neo,0.2035248726606369,1.0
ACCT-00285,Meetings & Events,0.002107517560943961,Egencia Analytics Studio,0.0006939945742487907,0.0
ACCT-00286,Neo,0.0001832021225709468,Travel Consulting,0.0001756872661644593,0.0
ACCT-00287,Meetings & Events,0.8914898037910461,Neo,0.7375102639198303,2.0
ACCT-00288,Neo,0.3942685127258301,Egencia Analytics Studio,0.16144730150699615,2.0
ACCT-00289,Egencia Analytics Studio,0.5010015964508057,,0.0,3.0
ACCT-00290,Neo,0.00030035394593141973,Travel Consulting,0.0002172666572732851,0.0
ACCT-00291,Neo,0.0001832021225709468,Travel Consulting,0.0001756872661644593,0.0
ACCT-00292,Neo,0.00025657701189629734,Travel Consulting,0.0002167462807847187,0.0
ACCT-00293,Egencia Analytics Studio,0.0014028282603248954,Neo,0.0006758989184163511,0.0
ACCT-00294,Neo,0.00025657701189629734,Travel Consulting,0.0002167462807847187,0.0
ACCT-00295,Travel Consulting,0.37332266569137573,Neo,0.3481377065181732,1.0
ACCT-00296,Travel Consulting,0.0013275450328364968,Egencia Analytics Studio,0.0008769892738200724,0.0
ACCT-00297,Travel Consulting,0.0014099476393312216,Egencia Analytics Studio,0.001288057304918766,0.0
ACCT-00298,Egencia Analytics Studio,0.0004856428422499448,Travel Consulting,0.0004230820049997419,0.0
ACCT-00299,Travel Consulting,0.16036006808280945,Egencia Analytics Studio,0.1487618237733841,1.0
ACCT-00300,Travel Consulting,0.2986995577812195,Egencia Analytics Studio,0.15701797604560852,1.0
ACCT-00301,Neo,0.0014658692525699735,Travel Consulting,0.0006120672915130854,0.0
ACCT-00302,Neo,0.00026620234712027013,Travel Consulting,0.00019216554937884212,0.0
ACCT-00303,Neo,0.00021099568402860314,Travel Consulting,0.0001893106527859345,0.0
ACCT-00304,Neo,0.3077743649482727,Egencia Analytics Studio,0.23613105714321136,1.0
ACCT-00305,Meetings & Events,0.0018027982441708446,Neo,0.0012931382516399026,0.0
ACCT-00306,Meetings & Events,0.3058396279811859,Neo,0.2011185884475708,1.0
ACCT-00307,Egencia Analytics Studio,0.0003922090691048652,Neo,0.0002715338778216392,0.0
