account_id,cluster,segment,umap_x,umap_y
ACCT-00112,1,At-Risk Accounts,-5.167581,-1.5489696
ACCT-00113,-1,Unassigned,11.182798,11.581419
ACCT-00114,-1,Unassigned,6.7755113,12.2714
ACCT-00115,-1,Unassigned,10.470916,8.817972
ACCT-00116,2,Low-Engagement,10.796101,-4.4131207
ACCT-00117,2,Low-Engagement,12.475069,-5.06726
ACCT-00118,-1,Unassigned,6.925186,8.090066
ACCT-00119,-1,Unassigned,13.788407,9.239003
ACCT-00120,-1,Unassigned,6.829321,9.081697
ACCT-00121,-1,Unassigned,13.093551,8.555087
ACCT-00122,-1,Unassigned,6.761259,12.736984
ACCT-00123,-1,Unassigned,9.280853,10.163354
ACCT-00124,-1,Unassigned,7.411664,18.312283
ACCT-00125,1,At-Risk Accounts,-4.7260385,1.5255105
ACCT-00126,-1,Unassigned,10.484306,6.6697617
ACCT-00127,0,At-Risk Accounts,4.0786715,22.45959
ACCT-00128,0,At-Risk Accounts,4.0407934,19.69482
ACCT-00129,-1,Unassigned,11.383683,11.664352
ACCT-00130,-1,Unassigned,6.0137315,10.817393
ACCT-00131,-1,Unassigned,9.913986,9.448455
ACCT-00132,-1,Unassigned,11.725746,11.543295
ACCT-00133,-1,Unassigned,8.488648,7.146443
ACCT-00134,1,At-Risk Accounts,-1.7773538,-1.0739592
ACCT-00135,-1,Unassigned,5.996933,13.169624
ACCT-00136,-1,Unassigned,9.387094,7.045534
ACCT-00137,1,At-Risk Accounts,-0.4424713,-0.75891745
ACCT-00138,2,Low-Engagement,15.588307,-5.968237
ACCT-00139,-1,Unassigned,6.420047,11.833145
ACCT-00140,-1,Unassigned,11.258679,10.973423
ACCT-00141,1,At-Risk Accounts,-2.746285,1.2471763
ACCT-00142,2,Low-Engagement,10.666303,-4.7959223
ACCT-00143,1,At-Risk Accounts,-1.1899886,-1.5477847
ACCT-00144,1,At-Risk Accounts,-1.8989694,-1.6616383
ACCT-00145,1,At-Risk Accounts,-2.269022,1.3085139
ACCT-00146,-1,Unassigned,12.326028,9.995518
ACCT-00147,-1,Unassigned,6.977147,8.095172
ACCT-00148,1,At-Risk Accounts,-2.4778123,0.44202945
ACCT-00149,-1,Unassigned,4.491027,16.37688
ACCT-00150,-1,Unassigned,10.52366,6.8450456
ACCT-00151,-1,Unassigned,10.521739,7.897603
ACCT-00152,0,At-Risk Accounts,5.3980775,20.088678
ACCT-00153,-1,Unassigned,7.6312966,6.33874
ACCT-00154,-1,Unassigned,8.457674,13.392203
ACCT-00155,2,Low-Engagement,15.152211,-4.9547334
ACCT-00156,-1,Unassigned,11.420623,6.64697
ACCT-00157,-1,Unassigned,12.252043,8.855676
ACCT-00158,-1,Unassigned,11.823298,9.241429
ACCT-00159,-1,Unassigned,8.830887,6.288387
ACCT-00160,0,At-Risk Accounts,2.9667802,21.60183
ACCT-00161,-1,Unassigned,10.288556,9.659997
ACCT-00162,-1,Unassigned,7.5137925,12.296626
ACCT-00163,-1,Unassigned,5.103229,14.01088
ACCT-00164,-1,Unassigned,11.6636095,10.950857
ACCT-00165,1,At-Risk Accounts,-2.1793175,2.397283
ACCT-00166,-1,Unassigned,13.578936,9.437039
ACCT-00167,2,Low-Engagement,14.618006,-6.709187
ACCT-00168,-1,Unassigned,7.1530128,6.7239823
ACCT-00169,2,Low-Engagement,8.9640045,-6.433458
ACCT-00170,-1,Unassigned,12.21302,10.476017
ACCT-00171,-1,Unassigned,8.650804,7.6085434
ACCT-00172,-1,Unassigned,8.621904,7.3892093
ACCT-00173,-1,Unassigned,11.8537035,9.355585
ACCT-00174,-1,Unassigned,7.088742,12.403462
ACCT-00175,-1,Unassigned,4.36563,13.140553
ACCT-00176,-1,Unassigned,4.911857,8.831096
ACCT-00177,-1,Unassigned,9.411666,5.480713
ACCT-00178,2,Low-Engagement,15.422376,-6.295601
ACCT-00179,2,Low-Engagement,10.142053,-2.4465704
ACCT-00180,-1,Unassigned,12.116002,8.875576
ACCT-00181,2,Low-Engagement,15.151809,-5.211145
ACCT-00182,1,At-Risk Accounts,-0.5008847,-0.17708999
ACCT-00183,1,At-Risk Accounts,-4.777129,-2.3430464
ACCT-00184,-1,Unassigned,9.707923,7.4193
ACCT-00185,2,Low-Engagement,10.934025,-7.9848084
ACCT-00186,1,At-Risk Accounts,-3.6965818,-2.1646936
ACCT-00187,-1,Unassigned,7.40935,12.508193
ACCT-00188,2,Low-Engagement,15.569906,-6.0109663
ACCT-00189,1,At-Risk Accounts,-3.3946614,1.7009772
ACCT-00190,2,Low-Engagement,10.811416,-6.339873
ACCT-00191,0,At-Risk Accounts,3.92565,21.007874
ACCT-00192,0,At-Risk Accounts,3.5848873,21.40535
ACCT-00193,2,Low-Engagement,9.595219,-7.1961336
ACCT-00194,0,At-Risk Accounts,5.94615,22.697363
ACCT-00195,-1,Unassigned,6.9144516,11.603455
ACCT-00196,-1,Unassigned,6.8151035,9.088569
ACCT-00197,2,Low-Engagement,8.368707,-4.9567733
ACCT-00198,0,At-Risk Accounts,6.2318892,22.56022
ACCT-00199,-1,Unassigned,8.675604,9.319327
ACCT-00200,-1,Unassigned,10.408251,6.053216
ACCT-00201,2,Low-Engagement,10.736662,-7.145582
ACCT-00202,1,At-Risk Accounts,-5.392002,-0.7595021
ACCT-00203,0,At-Risk Accounts,6.6922035,21.829496
ACCT-00204,-1,Unassigned,5.481291,13.910303
ACCT-00205,0,At-Risk Accounts,4.9514494,22.826681
ACCT-00206,0,At-Risk Accounts,4.2600203,22.356174
ACCT-00207,-1,Unassigned,10.822527,6.390162
ACCT-00208,-1,Unassigned,9.279772,13.244461
ACCT-00209,-1,Unassigned,12.737503,10.794701
ACCT-00210,2,Low-Engagement,11.733307,-8.321268
ACCT-00211,1,At-Risk Accounts,-1.0559151,-0.19303726
ACCT-00212,-1,Unassigned,9.142943,9.688662
ACCT-00213,2,Low-Engagement,11.670037,-4.842953
ACCT-00214,-1,Unassigned,10.611683,7.418411
ACCT-00215,2,Low-Engagement,9.324146,-7.0484753
ACCT-00216,-1,Unassigned,7.6351466,12.276094
ACCT-00217,-1,Unassigned,7.501458,11.825091
ACCT-00218,-1,Unassigned,8.478254,5.7662506
ACCT-00219,1,At-Risk Accounts,-2.8734384,-1.791709
ACCT-00220,-1,Unassigned,9.1084175,8.024191
ACCT-00221,1,At-Risk Accounts,-2.8891113,3.1438684
ACCT-00222,2,Low-Engagement,10.543996,-2.1702423
ACCT-00223,-1,Unassigned,10.399404,5.9292593
ACCT-00224,1,At-Risk Accounts,-1.7408689,-1.649218
ACCT-00225,-1,Unassigned,11.76212,8.934811
ACCT-00226,-1,Unassigned,4.7399683,18.858908
ACCT-00227,1,At-Risk Accounts,-2.8501265,3.080579
ACCT-00228,2,Low-Engagement,12.533261,-7.205432
ACCT-00229,-1,Unassigned,9.214486,13.120021
ACCT-00230,0,At-Risk Accounts,4.1182833,22.507845
ACCT-00231,1,At-Risk Accounts,-6.000937,0.6676162
ACCT-00232,-1,Unassigned,10.36647,5.888359
ACCT-00233,-1,Unassigned,4.9159846,8.914209
ACCT-00234,2,Low-Engagement,9.064353,-6.800888
ACCT-00235,-1,Unassigned,10.137452,6.0950236
ACCT-00236,-1,Unassigned,8.581521,8.160401
ACCT-00237,-1,Unassigned,9.793021,9.308554
ACCT-00238,-1,Unassigned,4.282245,12.593298
ACCT-00239,0,At-Risk Accounts,2.7013707,21.12592
ACCT-00240,2,Low-Engagement,10.583026,-5.377277
ACCT-00241,2,Low-Engagement,9.813045,-7.048186
ACCT-00242,0,At-Risk Accounts,2.8935452,20.210968
ACCT-00243,1,At-Risk Accounts,-1.4541093,-0.35797527
ACCT-00244,-1,Unassigned,8.582079,7.004897
ACCT-00245,2,Low-Engagement,14.482128,-6.988984
ACCT-00246,-1,Unassigned,9.487518,7.7622056
ACCT-00247,-1,Unassigned,7.419617,8.883409
ACCT-00248,-1,Unassigned,13.431766,9.795883
ACCT-00249,1,At-Risk Accounts,-3.8414397,-2.2503939
ACCT-00250,2,Low-Engagement,10.686025,-2.6042726
ACCT-00251,-1,Unassigned,8.765823,5.4682393
ACCT-00252,-1,Unassigned,4.908676,8.814964
ACCT-00253,-1,Unassigned,6.505144,11.711943
ACCT-00254,0,At-Risk Accounts,7.051546,20.658955
ACCT-00255,-1,Unassigned,9.850036,5.4507365
ACCT-00256,2,Low-Engagement,9.960724,-7.258623
ACCT-00257,-1,Unassigned,7.4482656,12.134497
ACCT-00258,-1,Unassigned,6.582998,16.72634
ACCT-00259,1,At-Risk Accounts,-1.6232604,0.3902526
ACCT-00260,0,At-Risk Accounts,4.99302,19.74976
ACCT-00261,-1,Unassigned,9.86541,7.887201
ACCT-00262,1,At-Risk Accounts,-1.351789,0.9796074
ACCT-00263,0,At-Risk Accounts,3.639758,20.041775
ACCT-00264,2,Low-Engagement,15.114503,-5.641403
ACCT-00265,0,At-Risk Accounts,6.9039917,21.47306
ACCT-00266,1,At-Risk Accounts,-6.188797,0.9331473
ACCT-00267,-1,Unassigned,7.3813753,11.638155
ACCT-00268,-1,Unassigned,9.362921,11.88714
ACCT-00269,-1,Unassigned,5.209233,14.151015
ACCT-00270,-1,Unassigned,4.5375285,13.887466
ACCT-00271,0,At-Risk Accounts,5.387716,19.703783
ACCT-00272,-1,Unassigned,5.4022837,17.73655
ACCT-00273,-1,Unassigned,10.840058,11.376793
ACCT-00274,2,Low-Engagement,13.492965,-5.269597
ACCT-00275,1,At-Risk Accounts,-6.018937,0.91129434
ACCT-00276,1,At-Risk Accounts,-3.85304,2.437361
ACCT-00277,-1,Unassigned,6.7987547,9.285589
ACCT-00278,-1,Unassigned,11.412585,7.776033
ACCT-00279,-1,Unassigned,9.359853,6.9970994
ACCT-00280,-1,Unassigned,4.97913,17.39717
ACCT-00281,-1,Unassigned,7.6273885,10.946068
ACCT-00282,-1,Unassigned,6.955106,11.697193
ACCT-00283,-1,Unassigned,7.2775826,11.572846
ACCT-00284,-1,Unassigned,7.424887,8.941984
ACCT-00285,-1,Unassigned,12.854452,10.060032
ACCT-00286,-1,Unassigned,4.653965,16.610914
ACCT-00287,-1,Unassigned,10.054727,7.3764095
ACCT-00288,-1,Unassigned,8.199132,6.7438703
ACCT-00289,-1,Unassigned,6.3015866,11.769016
ACCT-00290,2,Low-Engagement,12.435316,-5.900609
ACCT-00291,-1,Unassigned,6.7332764,17.555014
ACCT-00292,2,Low-Engagement,11.424512,-4.0168877
ACCT-00293,-1,Unassigned,13.425977,10.620663
ACCT-00294,2,Low-Engagement,9.916655,-5.544187
ACCT-00295,-1,Unassigned,9.881897,7.624879
ACCT-00296,-1,Unassigned,13.741717,9.010212
ACCT-00297,-1,Unassigned,13.812764,9.217493
ACCT-00298,2,Low-Engagement,14.567471,-2.6402726
ACCT-00299,-1,Unassigned,11.2485485,6.703816
ACCT-00300,-1,Unassigned,9.753065,7.914483
ACCT-00301,-1,Unassigned,8.57048,13.069916
ACCT-00302,1,At-Risk Accounts,-2.6541271,2.4533396
ACCT-00303,1,At-Risk Accounts,-0.51717293,-0.05464086
ACCT-00304,-1,Unassigned,9.866734,7.3036375
ACCT-00305,-1,Unassigned,12.319639,10.60887
ACCT-00306,-1,Unassigned,7.195176,8.448307
ACCT-00307,2,Low-Engagement,12.864991,-4.3217754
ACCT-00308,-1,Unassigned,11.154795,11.344074
ACCT-00309,-1,Unassigned,8.225169,13.339827
ACCT-00310,-1,Unassigned,10.805212,11.124615
ACCT-00311,-1,Unassigned,8.7078905,8.172685
ACCT-00312,-1,Unassigned,8.422934,11.5052185
ACCT-00313,-1,Unassigned,8.318933,8.999523
ACCT-00314,-1,Unassigned,11.3603,10.742348
ACCT-00315,1,At-Risk Accounts,-3.88791,3.4949548
ACCT-00316,-1,Unassigned,7.6143312,6.2266717
ACCT-00317,2,Low-Engagement,10.808043,-2.4473405
ACCT-00318,-1,Unassigned,6.819703,7.55862
ACCT-00319,-1,Unassigned,10.27322,8.784658
ACCT-00320,-1,Unassigned,9.499281,6.4063654
ACCT-00321,1,At-Risk Accounts,-6.0341334,1.9777073
ACCT-00322,-1,Unassigned,7.9145856,9.669579
ACCT-00323,-1,Unassigned,11.873508,11.322799
ACCT-00324,2,Low-Engagement,10.911126,-4.774419
ACCT-00325,-1,Unassigned,9.454633,5.714596
ACCT-00326,-1,Unassigned,10.342056,9.401481
ACCT-00327,1,At-Risk Accounts,-2.7034261,2.769384
ACCT-00328,-1,Unassigned,13.783223,8.541552
ACCT-00329,-1,Unassigned,10.916407,10.014681
ACCT-00330,2,Low-Engagement,13.858446,-4.470726
ACCT-00331,-1,Unassigned,6.739862,11.491155
ACCT-00332,-1,Unassigned,12.576334,7.575647
ACCT-00333,-1,Unassigned,13.414903,8.232242
ACCT-00334,-1,Unassigned,7.818379,9.347138
ACCT-00335,2,Low-Engagement,10.699277,-4.6782823
ACCT-00336,-1,Unassigned,7.947468,11.920968
ACCT-00337,-1,Unassigned,9.715076,9.403151
ACCT-00338,-1,Unassigned,6.3976855,12.131554
ACCT-00339,2,Low-Engagement,9.003392,-6.4151187
ACCT-00340,0,At-Risk Accounts,4.0906715,22.266035
ACCT-00341,-1,Unassigned,11.375757,9.122638
ACCT-00342,-1,Unassigned,9.589492,7.236783
ACCT-00343,1,At-Risk Accounts,-4.24282,-2.5777903
ACCT-00344,-1,Unassigned,9.298759,6.0073023
ACCT-00345,-1,Unassigned,12.380742,8.987602
ACCT-00346,-1,Unassigned,11.231269,6.457303
ACCT-00347,1,At-Risk Accounts,-2.2161367,1.2912443
ACCT-00348,1,At-Risk Accounts,-3.5334044,-2.0639212
ACCT-00349,-1,Unassigned,8.410361,8.671453
ACCT-00350,-1,Unassigned,12.875084,9.011062
ACCT-00351,-1,Unassigned,6.8550563,12.498117
ACCT-00352,-1,Unassigned,7.5544686,8.334327
ACCT-00353,-1,Unassigned,10.567571,9.285438
ACCT-00354,-1,Unassigned,11.523298,11.609555
ACCT-00355,1,At-Risk Accounts,-2.2798853,-0.023936292
ACCT-00356,2,Low-Engagement,9.74828,-2.0642872
ACCT-00357,-1,Unassigned,12.997043,7.834588
ACCT-00358,-1,Unassigned,7.318609,9.371666
ACCT-00359,-1,Unassigned,7.7411757,8.681
ACCT-00360,2,Low-Engagement,12.503326,-4.3551035
ACCT-00361,0,At-Risk Accounts,2.9145644,21.74504
ACCT-00362,0,At-Risk Accounts,2.6323593,20.478363
ACCT-00363,-1,Unassigned,8.807936,12.993357
ACCT-00364,2,Low-Engagement,9.258949,-1.9420618
ACCT-00365,-1,Unassigned,11.172554,11.311494
ACCT-00366,2,Low-Engagement,10.432948,-2.185677
ACCT-00367,-1,Unassigned,14.007004,8.916938
ACCT-00368,-1,Unassigned,12.072689,10.5412245
ACCT-00369,-1,Unassigned,11.31877,9.302485
ACCT-00370,-1,Unassigned,13.594363,8.205191
ACCT-00371,-1,Unassigned,11.509532,6.652636
ACCT-00372,1,At-Risk Accounts,-2.8036604,2.7285452
ACCT-00373,1,At-Risk Accounts,-4.0619636,2.7515962
ACCT-00374,-1,Unassigned,8.30001,13.500339
ACCT-00375,-1,Unassigned,6.413896,11.717311
ACCT-00376,-1,Unassigned,13.599787,8.449062
ACCT-00377,-1,Unassigned,10.538359,11.452637
ACCT-00378,1,At-Risk Accounts,-3.72774,0.6818469
ACCT-00379,2,Low-Engagement,12.782025,-4.326512
ACCT-00380,-1,Unassigned,7.3965316,8.019695
ACCT-00381,-1,Unassigned,10.921326,9.379605
ACCT-00382,2,Low-Engagement,10.260595,-2.2863517
ACCT-00383,-1,Unassigned,7.1201787,8.8565645
ACCT-00384,-1,Unassigned,11.819452,11.019426
ACCT-00385,2,Low-Engagement,9.871727,-2.1274908
ACCT-00386,-1,Unassigned,9.764865,7.05139
ACCT-00387,-1,Unassigned,9.612095,8.384929
ACCT-00388,0,At-Risk Accounts,4.50919,19.873825
ACCT-00389,-1,Unassigned,9.735056,6.9498897
ACCT-00390,-1,Unassigned,11.547653,9.439871
ACCT-00391,0,At-Risk Accounts,6.923822,20.906183
ACCT-00392,-1,Unassigned,13.407486,10.349273
ACCT-00393,2,Low-Engagement,10.470002,-5.1571794
ACCT-00394,-1,Unassigned,4.763414,13.806507
ACCT-00395,1,At-Risk Accounts,-4.1385465,3.159552
ACCT-00396,2,Low-Engagement,15.06542,-6.733403
ACCT-00397,1,At-Risk Accounts,-3.5607727,-0.3212683
ACCT-00398,1,At-Risk Accounts,-5.594627,3.509077
ACCT-00399,-1,Unassigned,7.9742393,9.202809
ACCT-00400,-1,Unassigned,12.366884,10.611362
ACCT-00401,-1,Unassigned,9.820308,7.546053
ACCT-00402,-1,Unassigned,10.186083,6.363781
ACCT-00403,0,At-Risk Accounts,4.3466034,20.295082
ACCT-00404,-1,Unassigned,9.957648,5.8001475
ACCT-00405,2,Low-Engagement,10.601034,-7.4798446
ACCT-00406,-1,Unassigned,7.2535634,8.55319
ACCT-00407,2,Low-Engagement,10.253936,-3.1513698
ACCT-00408,-1,Unassigned,7.066594,11.690955
ACCT-00409,-1,Unassigned,8.665009,6.6942024
ACCT-00410,-1,Unassigned,10.547063,8.821975
ACCT-00411,2,Low-Engagement,15.418163,-6.4573903
ACCT-00412,-1,Unassigned,9.594578,12.85302
ACCT-00413,-1,Unassigned,9.018575,7.6246223
ACCT-00414,-1,Unassigned,4.7087297,13.404959
ACCT-00415,-1,Unassigned,8.901245,12.799712
ACCT-00416,0,At-Risk Accounts,2.6151655,20.73202
ACCT-00417,-1,Unassigned,10.59337,7.3233833
ACCT-00418,-1,Unassigned,7.594,11.958831
ACCT-00419,-1,Unassigned,10.484264,7.682432
ACCT-00420,-1,Unassigned,9.506307,6.3183627
ACCT-00421,-1,Unassigned,4.4550853,16.433924
ACCT-00422,-1,Unassigned,4.199029,12.77288
ACCT-00423,-1,Unassigned,7.2234225,13.444585
ACCT-00424,2,Low-Engagement,14.802974,-3.0301719
ACCT-00425,2,Low-Engagement,13.309441,-4.9470916
ACCT-00426,-1,Unassigned,6.6307616,12.192916
ACCT-00427,-1,Unassigned,9.702776,7.3272753
ACCT-00428,-1,Unassigned,4.5983057,16.928741
ACCT-00429,-1,Unassigned,9.982305,9.531057
ACCT-00430,2,Low-Engagement,8.579793,-5.2581463
ACCT-00431,-1,Unassigned,10.105991,6.1050534
ACCT-00432,-1,Unassigned,11.769132,9.475821
ACCT-00433,-1,Unassigned,9.676144,7.232108
ACCT-00434,-1,Unassigned,8.0684595,19.446632
ACCT-00435,0,At-Risk Accounts,3.7908885,19.978708
ACCT-00436,-1,Unassigned,7.7985015,11.732877
ACCT-00437,-1,Unassigned,7.180587,5.9985423
ACCT-00438,-1,Unassigned,10.434255,8.828526
ACCT-00439,-1,Unassigned,10.918037,9.169743
ACCT-00440,2,Low-Engagement,13.590922,-7.7963386
ACCT-00441,-1,Unassigned,7.4990644,12.337435
ACCT-00442,-1,Unassigned,12.930527,9.147991
ACCT-00443,-1,Unassigned,9.63335,12.819401
ACCT-00444,1,At-Risk Accounts,-1.7207986,0.42366466
ACCT-00445,-1,Unassigned,12.257608,8.880806
ACCT-00446,2,Low-Engagement,10.767693,-7.7141566
ACCT-00447,2,Low-Engagement,10.107376,-7.368378
ACCT-00448,-1,Unassigned,5.025912,13.97632
ACCT-00449,-1,Unassigned,13.38241,8.037274
ACCT-00450,-1,Unassigned,7.813541,19.933231
ACCT-00451,-1,Unassigned,9.95772,7.8056574
ACCT-00452,-1,Unassigned,9.395246,9.131725
ACCT-00453,0,At-Risk Accounts,5.8135967,22.742105
ACCT-00454,-1,Unassigned,10.425237,11.189548
ACCT-00455,0,At-Risk Accounts,5.0069046,19.921125
ACCT-00456,-1,Unassigned,8.718655,7.0798283
ACCT-00457,-1,Unassigned,7.2667785,8.605779
ACCT-00458,2,Low-Engagement,9.177071,-6.941762
ACCT-00459,2,Low-Engagement,11.36334,-4.1422467
ACCT-00460,-1,Unassigned,7.15054,7.6416764
ACCT-00461,0,At-Risk Accounts,2.727856,21.126001
ACCT-00462,2,Low-Engagement,10.274684,-2.4558165
ACCT-00463,-1,Unassigned,11.486842,10.246311
ACCT-00464,-1,Unassigned,9.870092,8.772988
ACCT-00465,-1,Unassigned,9.378993,6.2798424
ACCT-00466,2,Low-Engagement,11.603904,-4.721942
ACCT-00467,2,Low-Engagement,14.242784,-7.3338127
ACCT-00468,-1,Unassigned,8.736376,13.258642
ACCT-00469,1,At-Risk Accounts,-6.0201116,2.0417674
ACCT-00470,1,At-Risk Accounts,-5.5806513,-0.5231786
ACCT-00471,1,At-Risk Accounts,-6.183609,2.5200763
ACCT-00472,0,At-Risk Accounts,4.6993303,19.714462
ACCT-00473,-1,Unassigned,6.6606593,12.266539
ACCT-00474,-1,Unassigned,10.6095,10.83094
ACCT-00475,1,At-Risk Accounts,-6.118955,0.43406722
ACCT-00476,-1,Unassigned,7.599561,6.2171364
ACCT-00477,-1,Unassigned,13.257332,8.284173
ACCT-00478,2,Low-Engagement,11.812633,-5.4708304
ACCT-00479,1,At-Risk Accounts,-2.8388197,1.7704959
ACCT-00480,1,At-Risk Accounts,-3.5539725,4.625162
ACCT-00481,0,At-Risk Accounts,4.4383836,22.66153
ACCT-00482,1,At-Risk Accounts,-6.165868,1.5998318
ACCT-00483,-1,Unassigned,12.698261,10.674351
ACCT-00484,-1,Unassigned,5.1216607,13.788054
ACCT-00485,-1,Unassigned,12.091883,10.514134
