account_id,survival_prob_30d,survival_prob_90d,survival_prob_180d,survival_prob_365d,churn_risk_score,partial_hazard,expected_lifetime_days
ACCT-00076,0.999790817394535,0.9993007889001139,0.9980455256694183,0.9916046648053354,0.008395335194664622,0.026965534574821957,909.0377516018038
ACCT-00077,0.8774589061750194,0.6459279291224698,0.294497963196367,0.005153290539153216,0.9948467094608467,16.849895250749842,134.3644264974307
ACCT-00078,0.9978229882281745,0.992739912820427,0.9798256483171035,0.9159188782693415,0.08408112173065851,0.28091309055327124,626.2518575635629
ACCT-00079,0.8768020041476452,0.6443125811996496,0.2924426285791913,0.005000082938365837,0.9949999170616342,16.946427954611334,133.88470336397262
ACCT-00080,0.9998379607330375,0.9994583396991058,0.9984857061573219,0.9934906951588395,0.006509304841160524,0.020887838333842976,934.6183958609942
ACCT-00081,0.9992119391094514,0.9973676240756054,0.9926546118045845,0.9687286399467152,0.03127136005328479,0.10161761449285674,756.8825931325007
ACCT-00082,0.9998533363866644,0.9995097281684021,0.9986293071481216,0.9941065742870653,0.005893425712934719,0.01890567852934648,944.1046063384213
ACCT-00083,0.9867946027721091,0.9565280928468355,0.8831028624571053,0.5852524471915335,0.41474755280846654,1.713455887367296,384.7747772019076
ACCT-00084,0.9999818691836581,0.9999393825968586,0.9998304615498829,0.9992696027621676,0.0007303972378324142,0.0023370033486495604,1065.1648612404776
ACCT-00085,0.9999595084653217,0.9998646267588038,0.9996214052941598,0.9983695209844641,0.001630479015535924,0.0052192856828357555,1035.7595113992152
ACCT-00086,0.9894724740681099,0.9652343251249487,0.9057693451851012,0.6527899442007752,0.3472100557992248,1.3641448047194284,414.2470078211693
ACCT-00087,0.9811210195844832,0.9382643599406132,0.8367452801756643,0.4639023378750532,0.5360976621249468,2.4566806850289415,339.545008759663
ACCT-00088,0.9994562166873294,0.9981830694048223,0.9949263133608489,0.9783185017231094,0.021681498276890587,0.07011033185577625,801.7139747560791
ACCT-00089,0.9953119770637994,0.9844119491918003,0.9570081432091849,0.8274820819430898,0.1725179180569102,0.6056863021994577,522.556339581211
ACCT-00090,0.9961483943883448,0.9871805314970665,0.9645553737812572,0.8559730984101243,0.14402690158987574,0.4974134914642616,549.2080573549979
ACCT-00091,0.8780078095870517,0.6472798793391281,0.2962252716191622,0.005284812543827047,0.9947151874561729,16.769288506592478,134.76788380344942
ACCT-00092,0.997033359336609,0.9901157458305425,0.9725984937717502,0.8871590970162506,0.11284090298374938,0.38295520766589525,584.5935782105637
ACCT-00093,0.8018391806883276,0.477886495538005,0.12678476642444084,0.0001363934073961739,0.9998636065926039,28.466230653727123,94.60543407833298
ACCT-00094,0.9998249974223936,0.9994150151950519,0.9983646495840585,0.9929717326909225,0.007028267309077463,0.022559033462592356,927.0957291893465
ACCT-00095,0.9987936515513058,0.9959723845803373,0.9887754296548035,0.9525199472083357,0.04748005279166434,0.1555868527881518,703.5664358992781
ACCT-00096,0.9970178355102842,0.9900642044170453,0.9724568889073388,0.8866026110576972,0.11339738894230278,0.3849621297217533,583.8874510896967
ACCT-00097,0.9999684487274119,0.9998945151669119,0.9997049854791007,0.9987292967677913,0.0012707032322086809,0.004066883867528952,1046.8453073935443
ACCT-00098,0.6949233744778378,0.2961630375188696,0.03325559791714006,4.267598321848127e-07,0.9999995732401679,46.91202372350255,64.74861164196984
ACCT-00099,0.9987242152450447,0.995740905391613,0.9881327920131685,0.9498550022076246,0.050144997792375356,0.1645480074351508,696.3997363804143
ACCT-00100,0.9936826139057736,0.9790343117965472,0.9424572049814713,0.7746118623249916,0.22538813767500843,0.8168661253180965,482.24849465836377
ACCT-00101,0.9726088026571817,0.9113233217932151,0.7712646060987554,0.3265268378983096,0.6734731621016904,3.5798596455621006,294.2443489864395
ACCT-00102,0.9999587983035156,0.9998622526264066,0.9996147664436954,0.9983409479326395,0.0016590520673605003,0.005310826142760522,1034.9126858233608
ACCT-00103,0.9983831607433392,0.994604482511175,0.9849817221860779,0.9368706362328594,0.06312936376714062,0.2085720996447001,665.6596947334992
ACCT-00104,0.8778465256525643,0.6468824311201032,0.2957168014733025,0.005245831626106777,0.9947541683738932,16.792967904802,134.64908877155656
ACCT-00105,0.8778515849633747,0.646894896061738,0.2957327398082017,0.0052470501464232195,0.9947529498535768,16.79222504039025,134.65281211376998
ACCT-00106,0.9644303312570808,0.8859538323558155,0.7127022354239259,0.23234224485694419,0.7676577551430558,4.668299309874914,263.54063859564707
ACCT-00107,0.9929894594252286,0.9767528434234372,0.9363271694161416,0.7531324496940673,0.24686755030593266,0.9068100636960882,468.25599880310904
ACCT-00108,0.9941955681166434,0.980725066795656,0.9470166566614076,0.7908907021395599,0.20910929786044008,0.7503454152516552,493.663681968584
ACCT-00109,0.8768444913805725,0.6444169732380942,0.2925751753654054,0.005009856304705037,0.9949901436952949,16.940182206998884,133.9156290033904
ACCT-00110,0.8086760965709895,0.4916465658335695,0.13726169565655907,0.00019203922654332045,0.9998079607734567,27.371855986837854,97.27438836861093
ACCT-00111,0.9982258210259046,0.9940805196205671,0.983531056840706,0.9309390208711273,0.06906097912887266,0.22888693846278066,653.4447470969352
ACCT-00112,0.8075513814018737,0.48936411053129203,0.13548677046636465,0.00018156470433180726,0.9998184352956682,27.55125009323981,96.82624058923372
ACCT-00113,0.9999666952817627,0.9998886531306582,0.9996885924798246,0.9986587242981109,0.001341275701889133,0.0042929025980093715,1044.60637100254
ACCT-00114,0.9991685113745592,0.9972227028801133,0.992251233403214,0.9670333759580791,0.032966624041920856,0.1072197942528066,750.2799153416237
ACCT-00115,0.9984987136937808,0.9949894129842454,0.9860483320575318,0.9412503721643921,0.05874962783560789,0.1936545772318237,675.3486507761098
ACCT-00116,0.8769850447658889,0.6447624003839012,0.2930140400659073,0.005042320828200687,0.9949576791717993,16.919522604268135,134.01803533627026
ACCT-00117,0.8776780929231137,0.6464675489184747,0.29518662593459655,0.0052054222379455065,0.9947945777620545,16.817701519907008,134.5252483194224
ACCT-00118,0.9944543788937407,0.9815789126380239,0.9493245940581833,0.7992303304446355,0.20076966955536446,0.716795451845376,499.82273617941985
ACCT-00119,0.9996003854306139,0.9986645514912776,0.9962692131161759,0.9840216619207092,0.015978338079290832,0.05151884786486988,837.8094524817892
ACCT-00120,0.992095681181921,0.9738165399468991,0.9284754512170403,0.7262918485385216,0.2737081514614784,1.0228797215258298,452.19748109949785
ACCT-00121,0.9997244939309755,0.9990791685063273,0.9974265524836199,0.988957218866881,0.011042781133118962,0.03551640840919326,879.6783441483362
ACCT-00122,0.9976805564751408,0.9922662106724952,0.978518493596347,0.9106648888828327,0.0893351111171673,0.29931328240694943,617.7639150671308
ACCT-00123,0.996026427595838,0.9867764759860885,0.9634515330264527,0.8517597276201307,0.14824027237986925,0.5131962237905341,544.9783912934408
ACCT-00124,0.5105461825486678,0.10564340850217012,0.001860690746376968,1.7141308057045682e-12,0.9999999999982858,86.65317312856577,37.24625979023703
ACCT-00125,0.8084553129823293,0.4911979284573853,0.13691164556364965,0.0001899376238423494,0.9998100623761577,27.4070516791977,97.18612636576223
ACCT-00126,0.9998721837250042,0.9995727222195858,0.9988053571157453,0.9948620213227318,0.0051379786772681735,0.01647600639707525,956.6843118243178
ACCT-00127,0.6945733520754145,0.29566458631795406,0.03309928526264079,4.181826031970112e-07,0.9999995818173968,46.97696283721538,64.67606584490211
ACCT-00128,0.6790360686599084,0.27412549221147464,0.026787800142951984,1.680409945605964e-07,0.9999998319590054,49.89303578912556,61.567988559620474
ACCT-00129,0.9984835750692271,0.994938977191907,0.9859085365077468,0.9406754471949518,0.059324552805048225,0.1956088277681668,674.041138941481
ACCT-00130,0.9794217180934477,0.9328420953087109,0.8232902143423779,0.43260078058693174,0.5673992194130683,2.6801213771379286,328.8897845902668
ACCT-00131,0.9994973944330545,0.9983205746146021,0.9953097098744974,0.9799441521858373,0.020055847814162697,0.06479992389173633,811.0430577750296
ACCT-00132,0.9999794032281475,0.9999311382790608,0.9998074047657536,0.9991703023108774,0.0008296976891225549,0.0026548602794800244,1061.6299579995664
ACCT-00133,0.9977997420906789,0.9926625895668779,0.9796122025326245,0.9150593661774151,0.08494063382258488,0.283915987268476,624.8312026496197
ACCT-00134,0.8051824130705025,0.4845809271336484,0.13181517007508298,0.00016129255307193295,0.999838707446928,27.92992359467528,95.89417708718288
ACCT-00135,0.9981034373077107,0.9936730988052811,0.9824040038833819,0.926350563615565,0.073649436384435,0.244690665022922,644.6191669752477
ACCT-00136,0.9979884188202179,0.9932903038662502,0.9813458301438457,0.9220583543969592,0.07794164560304084,0.25954506673713346,636.7963735007864
ACCT-00137,0.8037310567360983,0.48166673743954996,0.12960989818532662,0.00014998183700201627,0.999850018162998,28.16246993942464,95.33093790121598
ACCT-00138,0.8779135539271224,0.6470475865475052,0.2959280227441127,0.005261997605161785,0.9947380023948382,16.783126413694607,134.6984339360319
ACCT-00139,0.9906716691922052,0.9691510647890039,0.9160871272050922,0.6854438671408186,0.3145561328591814,1.2080238724129033,430.18215744934855
ACCT-00140,0.999970383943089,0.9999009849160568,0.9997230781287778,0.9988071907414907,0.0011928092585092864,0.0038174354834161935,1049.3551652054375
ACCT-00141,0.8073771944007775,0.48901128734007504,0.13521372494460368,0.00017999313354110353,0.9998200068664589,27.5790555772387,96.75716212408265
ACCT-00142,0.87709875595537,0.6450419545006605,0.2933695226513901,0.005068735479667642,0.9949312645203323,16.90281089391315,134.10099744569598
ACCT-00143,0.8049737837504911,0.48416126023278705,0.13149611891065702,0.00015961690663294552,0.9998403830933671,27.96332581772415,95.81285200194968
ACCT-00144,0.8053642620136573,0.48494693206313394,0.13209383046373496,0.00016276709083459673,0.9998372329091654,27.900816054721176,95.96516242388967
ACCT-00145,0.8067498031940828,0.4877419572931271,0.1342343305383457,0.00017444178857749313,0.9998255582114225,27.679255822005594,96.50907507909061
ACCT-00146,0.9998687675779957,0.9995613041176188,0.9987734453774074,0.9947250523370411,0.005274947662958884,0.016916389701474435,954.3192886841446
ACCT-00147,0.9997912896076333,0.9993023669275549,0.9980499338951432,0.9916235389794007,0.008376461020599302,0.02690465567125165,909.271591887815
ACCT-00148,0.8064397501392491,0.48711551527653124,0.13375266275663011,0.0001717603481259124,0.9998282396518741,27.7288029691663,96.38688709618853
ACCT-00149,0.5022622664275348,0.10002054938218569,0.0015967475806548152,8.866230468027417e-13,0.9999999999991134,88.76173377433766,36.34301851097133
ACCT-00150,0.9975380608589659,0.9917924546851821,0.9772123114058475,0.9054379582766352,0.0945620417233648,0.31772435330510507,609.7553375312559
ACCT-00151,0.9972661298964651,0.9908888042611723,0.9747239839857869,0.895544231377749,0.10445576862225103,0.3528663493239849,595.6369015209198
ACCT-00152,0.7121749265466106,0.3214676919076896,0.04182698394163388,1.1464638886860133e-06,0.9999988535361113,43.75124909061855,68.47534529203882
ACCT-00153,0.9961993097313553,0.9873492397857684,0.9650165089278584,0.8577379877153122,0.14226201228468782,0.49082552203993574,551.0135157886095
ACCT-00154,0.9999351513171133,0.9997832009599348,0.9993937283108858,0.9973899769448779,0.002610023055122146,0.008358979896488438,1009.1315867742446
ACCT-00155,0.8780623773566658,0.6474143881555874,0.2963974808283752,0.005298064938245898,0.9947019350617541,16.761277955997983,134.80812293526031
ACCT-00156,0.9973590205923881,0.9911974232621255,0.9755733511278039,0.8989119807186591,0.10108801928134092,0.34086088502442846,600.300983660983
ACCT-00157,0.9996264622993304,0.9987516581047553,0.9965122861468988,0.9850566915959299,0.0149433084040701,0.04815635478023761,845.5619261521643
ACCT-00158,0.999958734769171,0.9998620402257847,0.9996141725034873,0.9983383916947401,0.001661608305259854,0.0053190157769158405,1034.837155177498
ACCT-00159,0.9960353277521399,0.9868059567885872,0.9635320442782817,0.8520665002496365,0.14793349975036352,0.5120444614597862,545.2826128800622
ACCT-00160,0.6895501032336705,0.2885758106098151,0.030927143917004293,3.121269050937655e-07,0.9999996878730949,47.91254041700103,63.64756055401104
ACCT-00161,0.9996622035903037,0.998871056198461,0.9968455312075982,0.9864770415016868,0.013522958498313198,0.04354782109946902,856.9976294764757
ACCT-00162,0.9997166865967422,0.999053082501901,0.9973537119812702,0.9886460258949632,0.011353974105036801,0.036523020572749094,876.6121396038894
ACCT-00163,0.9998982972281191,0.999660006800307,0.9990493249700816,0.9959096391274493,0.004090360872550658,0.013109704844692843,976.1904633796195
ACCT-00164,0.9999379205774916,0.99979245834642,0.9994196114727761,0.9975012979369634,0.0024987020630365953,0.008002011807842515,1011.9313391144055
ACCT-00165,0.8090695570993012,0.4924467986182799,0.13788750518993842,0.00019584086664783902,0.9998041591333522,27.30915722389688,97.43203400158477
ACCT-00166,0.998953353498254,0.9965049246514516,0.9902548984940643,0.9586769611011714,0.0413230388988286,0.13497876204747555,721.5842507073028
ACCT-00167,0.8778152980354865,0.6468054974059421,0.2956184421641567,0.00523831665113991,0.9947616833488601,16.79755318642011,134.62611165231482
ACCT-00168,0.9985524424014776,0.9951684298384029,0.9865446253487128,0.9432936140927757,0.05670638590722432,0.18671895803916386,680.0886116359919
ACCT-00169,0.877206925207728,0.645307962836082,0.29370803749857866,0.005093987972180004,0.99490601202782,16.886915672080033,134.1800100997158
ACCT-00170,0.9999458908925766,0.9998191027227533,0.9994941101402468,0.9978217628023982,0.0021782371976017956,0.006974613703530734,1020.2952706153795
ACCT-00171,0.9994806824608912,0.9982647665778162,0.9951540926425748,0.9792840652136275,0.02071593478637246,0.06695512452999725,807.1759572866636
ACCT-00172,0.9940897654839006,0.9803761619766368,0.9460746087043129,0.7875059277704624,0.21249407222953764,0.7640632573839493,491.2264944038382
ACCT-00173,0.9999664990008871,0.9998879969352518,0.9996867574608396,0.9986508247116851,0.0013491752883149077,0.004318203181241445,1044.3577820586206
ACCT-00174,0.9969836985778116,0.9899508713358464,0.972145564219858,0.8853800940964005,0.1146199059035995,0.3893754661970081,582.3472403204171
ACCT-00175,0.9974563548899517,0.9915208779117752,0.9764640584630967,0.9024540829192624,0.09754591708073757,0.32828231629863247,605.3613989838657
ACCT-00176,0.9976705438019345,0.9922329163007845,0.9784266617954149,0.910296651425681,0.08970334857431905,0.30060687866797564,617.1860306712375
ACCT-00177,0.9869103221700553,0.956903174651389,0.884071780624716,0.5880246193226388,0.41197538067736117,1.698341450331453,385.90877051175073
ACCT-00178,0.8778883626612508,0.6469855126446651,0.29584862356310837,0.005255916247976542,0.9947440837520235,16.786825057486283,134.6798843416336
ACCT-00179,0.8764658458733458,0.6434870509841841,0.2913958098336303,0.004923408977676495,0.9950765910223235,16.995854877768696,133.64051459583234
ACCT-00180,0.9999896389167299,0.9999653591064223,0.9999031119747328,0.9995825415784815,0.00041745842151852397,0.0013355047987119535,1076.8671107046123
ACCT-00181,0.878024915521406,0.647322043128784,0.29627924623888835,0.005288963429356488,0.9947110365706435,16.76677730122731,134.78049544054159
ACCT-00182,0.8019121619549375,0.4780319357136696,0.12689272073665528,0.00013689458413307834,0.9998631054158669,28.45449945482516,94.63324113039639
ACCT-00183,0.8071611137553558,0.4885738546102863,0.13487569234262237,0.00017806201157831826,0.9998219379884217,27.613556884554953,96.67159081560484
ACCT-00184,0.9982938121991191,0.994306915830962,0.9841576982198234,0.9334977411631911,0.06650225883680894,0.22010789933585437,658.5951844218373
ACCT-00185,0.8774441495413636,0.6458916108477463,0.2944516509297809,0.005149799151210301,0.9948502008487897,16.85206296583626,134.3536128564535
ACCT-00186,0.8065900937354914,0.48741920425439,0.13398602859937098,0.0001730555104441159,0.9998269444895559,27.704775359529854,96.4461014129711
ACCT-00187,0.9978581307064917,0.9928568146961592,0.9801484050312944,0.9172197454304392,0.08278025456956084,0.27637357747466246,628.4270347446289
ACCT-00188,0.8779135047179324,0.6470474652868664,0.2959278676254026,0.005261985719014432,0.9947380142809855,16.78313363860583,134.6983976959251
ACCT-00189,0.8085152834548581,0.4913197614520312,0.13700664917198538,0.00019050624379064458,0.9998094937562093,27.397490677771636,97.21008652633799
ACCT-00190,0.8773377449490561,0.6456297756551128,0.2941179029049392,0.005124692246479575,0.9948753077535204,16.86769463167103,134.27569041971924
ACCT-00191,0.6890295895341365,0.2878481459317099,0.030709512642083336,3.027714142508491e-07,0.9999996972285857,48.009875262242794,63.542313140195475
ACCT-00192,0.6888512140536266,0.2875990777928994,0.03063524758824761,2.9962872737090713e-07,0.9999997003712726,48.04324797752989,63.5063022301711
ACCT-00193,0.8773090048891478,0.6455590662910412,0.2940278149684939,0.005117931329539388,0.9948820686704606,16.87191709617539,134.2546587001559
ACCT-00194,0.70077810724206,0.3045880857597468,0.03596980912005509,5.984363355874441e-07,0.9999994015636644,45.83062682627323,65.97957642739473
ACCT-00195,0.9975182044394586,0.9917264505219077,0.977030421739627,0.9047119245711133,0.09528807542888673,0.32029010028201127,608.6747665357854
ACCT-00196,0.9737242802321525,0.91482251439321,0.7795763193491455,0.3419636720634177,0.6580363279365823,3.4321149963152804,299.2136927994095
ACCT-00197,0.8770568438834373,0.6449389055729638,0.29323845283138267,0.0050589838092152005,0.9949410161907848,16.908970303026404,134.07040721969193
